Month (text),GMT,London Mean Roadside Nitric Oxide (ug/m3),London Mean Roadside Nitrogen Dioxide (ug/m3),London Mean Roadside Oxides of Nitrogen (ug/m3),London Mean Roadside Ozone (ug/m3),London Mean Roadside PM10 Particulate (ug/m3),London Mean Roadside PM2.5 Particulate (ug/m3),London Mean Roadside Sulphur Dioxide (ug/m3),London Mean Background Nitric Oxide (ug/m3),London Mean Background Nitrogen Dioxide (ug/m3),London Mean Background Oxides of Nitrogen (ug/m3),London Mean Background Ozone (ug/m3),London Mean Background PM10 Particulate (ug/m3),London Mean Background PM2.5 Particulate (ug/m3),London Mean Background Sulphur Dioxide (ug/m3)
2016-06-01,14:00,83.76833333333335,55.59166666666667,139.3583333333333,39.275000000000006,22.995000000000005,12.82,6.238333333333333,12.226666666666663,22.58333333333333,34.38833333333335,58.82166666666667,17.603333333333328,9.211666666666666,4.335
2016-06-01,15:00,80.955,56.488333333333316,137.39166666666662,40.20166666666667,22.796666666666663,12.951666666666668,6.125,11.629999999999999,23.24666666666667,34.379999999999995,58.95500000000001,16.891666666666666,9.454999999999998,4.383333333333334
2016-06-01,16:00,78.78166666666667,56.84833333333332,135.62666666666667,40.30666666666667,22.264999999999997,13.291666666666666,6.031666666666668,10.748333333333333,23.948333333333334,33.94999999999999,58.80833333333334,16.351666666666663,9.53666666666667,4.254999999999999
2016-06-01,17:00,78.77499999999999,57.699999999999996,136.48166666666668,39.65166666666668,22.333333333333336,13.858333333333336,6.128333333333331,9.261666666666665,24.618333333333325,33.11833333333333,57.43166666666667,16.096666666666668,9.548333333333332,4.24
2016-06-01,18:00,66.95333333333332,55.27166666666666,122.23833333333337,39.20333333333333,22.480000000000004,13.796666666666667,6.003333333333331,8.575000000000003,26.066666666666666,33.99166666666667,54.94500000000001,16.375,9.935,4.2633333333333345
2016-06-01,19:00,56.720000000000006,52.315,109.04333333333335,36.663333333333334,22.263333333333335,14.364999999999997,5.896666666666666,7.738333333333332,27.631666666666664,34.405,50.41666666666666,16.749999999999993,9.999999999999996,4.233333333333333
2016-06-01,20:00,51.26499999999998,50.55166666666666,101.80999999999999,32.80333333333333,21.881666666666668,14.335,5.8900000000000015,7.428333333333335,29.34833333333333,35.90166666666666,45.25333333333332,17.040000000000006,10.503333333333334,4.265000000000001
2016-06-01,21:00,52.13333333333333,49.205000000000005,101.33833333333332,30.055000000000003,21.835,14.473333333333333,5.734999999999999,7.799999999999999,30.05666666666667,37.311666666666675,40.345000000000006,16.976666666666674,10.806666666666665,4.314999999999998
2016-06-01,22:00,47.145000000000024,46.405,93.56333333333335,28.56833333333333,20.731666666666662,13.56333333333333,5.624999999999999,7.305,28.43500000000001,35.07333333333333,38.184999999999995,16.468333333333334,11.011666666666663,4.21
2016-06-01,23:00,39.30166666666667,42.106666666666676,81.42,28.74,19.468333333333327,12.748333333333333,5.636666666666667,6.228333333333335,26.25166666666667,32.06999999999999,37.419999999999995,15.521666666666668,10.738333333333333,4.053333333333335
2016-07-01,00:00,29.193548387096772,31.74516129032259,60.98064516129032,22.987096774193546,13.793548387096777,10.219354838709679,1.7709677419354837,5.316129032258065,20.31290322580645,25.63225806451613,30.287096774193547,12.019354838709676,7.32258064516129,2.306451612903226
2016-07-01,01:00,23.229032258064517,27.722580645161297,50.980645161290326,23.054838709677416,12.929032258064513,9.764516129032259,1.8064516129032255,4.619354838709676,18.525806451612905,23.15483870967742,29.009677419354833,11.748387096774191,7.174193548387098,2.2290322580645165
2016-07-01,02:00,22.46774193548387,26.2258064516129,48.725806451612904,21.706451612903223,12.729032258064514,9.451612903225806,1.6935483870967745,4.903225806451612,17.867741935483874,22.76774193548387,27.470967741935482,11.648387096774197,6.5354838709677425,2.029032258064516
2016-07-01,03:00,28.09032258064516,27.277419354838706,55.409677419354836,19.409677419354843,13.209677419354838,9.038709677419355,1.7838709677419349,6.180645161290323,18.2258064516129,24.4258064516129,24.922580645161297,11.922580645161291,6.406451612903225,2.212903225806451
2016-07-01,04:00,48.08064516129032,33.05483870967741,81.1774193548387,16.012903225806454,14.048387096774194,9.106451612903227,2.238709677419355,9.619354838709675,19.8741935483871,29.490322580645156,22.532258064516125,11.609677419354838,6.31290322580645,2.435483870967742
2016-07-01,05:00,82.02903225806449,41.990322580645156,124.08064516129033,13.625806451612906,16.135483870967743,10.006451612903227,2.8741935483870966,15.574193548387097,22.493548387096777,38.06129032258065,21.422580645161286,12.277419354838711,6.570967741935483,2.580645161290323
2016-07-01,06:00,108.31612903225806,48.429032258064524,156.7967741935484,14.077419354838709,17.87741935483871,10.829032258064517,3.3322580645161284,19.85483870967742,24.28064516129032,44.14193548387097,22.26129032258065,13.003225806451614,6.9967741935483865,2.9516129032258065
2016-07-01,07:00,109.95161290322581,49.06774193548387,159.0741935483871,16.583870967741934,19.477419354838702,11.325806451612905,3.412903225806452,21.72258064516129,24.48064516129032,46.2,25.25161290322581,14.15806451612903,7.093548387096775,3.087096774193548
2016-07-01,08:00,111.35483870967742,49.87741935483871,161.3032258064516,18.68064516129032,20.135483870967743,11.609677419354838,3.4,19.52903225806451,22.829032258064515,42.35483870967742,29.561290322580643,14.364516129032259,6.851612903225806,3.4258064516129023
2016-07-01,09:00,103.23225806451612,49.66774193548386,152.93870967741933,21.767741935483873,19.29677419354839,11.261290322580646,3.2967741935483867,16.33225806451613,20.370967741935484,36.70322580645161,34.97419354838709,13.72258064516129,6.3,3.174193548387097
2016-07-01,10:00,92.15161290322581,48.44516129032259,140.66774193548392,24.651612903225807,18.974193548387095,10.503225806451615,2.9193548387096775,13.56451612903226,18.480645161290322,32.038709677419355,40.21290322580645,13.75806451612903,6.309677419354838,2.9774193548387102
2016-07-01,11:00,89.0290322580645,49.370967741935495,138.4774193548387,27.200000000000003,19.099999999999998,10.629032258064514,2.7806451612903222,12.17741935483871,17.551612903225806,29.725806451612904,44.512903225806454,14.132258064516126,6.335483870967742,2.651612903225807
2016-07-01,12:00,87.71935483870969,50.63548387096773,138.38709677419354,28.890322580645158,18.770967741935483,10.764516129032256,2.5193548387096776,11.55161290322581,17.577419354838714,29.138709677419357,47.93225806451613,13.841935483870966,6.538709677419354,2.361290322580645
2016-07-01,13:00,85.04838709677418,51.90322580645161,137.01612903225805,31.006451612903227,18.241935483870975,10.47741935483871,2.6387096774193552,11.406451612903226,18.032258064516125,29.454838709677418,51.28387096774194,13.887096774193546,6.348387096774194,2.2677419354838713
2016-07-01,14:00,83.51290322580647,53.670967741935485,137.25483870967747,32.63225806451613,18.76451612903226,11.032258064516128,2.593548387096774,11.009677419354837,18.774193548387096,29.78709677419355,52.948387096774184,13.83548387096774,6.438709677419355,2.0838709677419356
2016-07-01,15:00,82.17741935483869,55.145161290322584,137.34838709677425,32.941935483870964,18.283870967741933,11.677419354838708,2.548387096774193,10.264516129032259,19.367741935483874,29.638709677419357,52.958064516129035,13.670967741935485,6.574193548387097,2.164516129032258
2016-07-01,16:00,81.11612903225806,55.538709677419355,136.72258064516126,32.84838709677419,17.40645161290323,11.506451612903227,2.42258064516129,10.09032258064516,20.399999999999995,30.49677419354838,51.935483870967744,12.893548387096775,6.435483870967742,2.209677419354838
2016-07-01,17:00,78.95483870967745,55.648387096774194,134.65483870967736,32.21290322580646,17.44516129032258,11.261290322580644,2.3645161290322587,8.970967741935484,20.809677419354838,29.79032258064516,50.42258064516129,12.316129032258063,5.990322580645161,2.235483870967742
2016-07-01,18:00,69.62903225806451,53.564516129032256,123.23225806451613,31.654838709677417,17.57741935483871,12.564516129032256,2.3483870967741938,8.03548387096774,22.254838709677422,30.293548387096777,47.80967741935485,12.49032258064516,6.532258064516129,2.2
2016-07-01,19:00,59.987096774193546,51.05806451612904,111.11290322580643,28.85483870967742,18.032258064516125,12.458064516129031,2.354838709677419,6.919354838709678,24.4,31.3,42.81612903225807,13.48709677419355,7.112903225806451,2.2451612903225806
2016-07-01,20:00,55.15483870967743,48.88387096774194,104.09032258064515,24.822580645161292,17.445161290322584,12.23225806451613,2.490322580645162,6.661290322580644,26.758064516129036,33.41612903225806,36.50645161290322,13.529032258064515,7.722580645161291,2.37741935483871
2016-07-01,21:00,55.81935483870968,47.58709677419355,103.46129032258068,22.554838709677416,16.903225806451616,12.103225806451613,2.3225806451612905,7.358064516129031,27.999999999999996,35.36451612903226,32.016129032258064,13.348387096774193,7.545161290322582,2.3645161290322583
2016-07-01,22:00,50.07419354838709,44.49677419354838,94.63870967741936,21.516129032258064,15.95161290322581,11.56774193548387,2.209677419354839,7.264516129032258,26.303225806451618,33.55483870967742,30.445161290322584,12.96774193548387,7.551612903225808,2.419354838709678
2016-07-01,23:00,41.95161290322581,39.68064516129033,81.66774193548387,21.64193548387097,15.258064516129028,10.951612903225804,2.019354838709677,6.203225806451614,23.867741935483867,30.077419354838714,30.03870967741935,12.41290322580645,7.325806451612904,2.438709677419355
2016-08-01,00:00,29.81612903225806,35.46774193548388,65.33225806451613,24.87096774193548,18.270967741935483,12.14193548387097,1.361290322580645,7.193548387096773,23.993548387096777,31.193548387096772,32.58387096774194,16.61935483870968,9.906451612903226,3.0225806451612893
2016-08-01,01:00,23.874193548387094,31.06774193548388,55.00322580645161,25.941935483870974,17.051612903225806,11.664516129032256,1.3387096774193548,6.545161290322581,21.296774193548384,27.845161290322583,32.15483870967742,15.483870967741936,9.051612903225807,2.841935483870968
2016-08-01,02:00,23.006451612903227,28.7741935483871,51.82258064516129,25.206451612903223,16.387096774193548,10.993548387096775,1.1451612903225805,6.064516129032257,19.60322580645161,25.66451612903226,30.58387096774193,14.903225806451616,8.658064516129032,2.7967741935483867
2016-08-01,03:00,28.70322580645161,29.603225806451608,58.34516129032259,22.66451612903226,16.23225806451613,11.329032258064515,1.4096774193548387,7.33225806451613,19.60322580645161,26.938709677419357,28.074193548387093,14.674193548387098,8.96774193548387,3.1096774193548384
2016-08-01,04:00,47.86774193548387,34.780645161290316,82.69677419354838,19.296774193548387,16.82903225806452,11.590322580645163,1.8483870967741933,10.254838709677419,21.641935483870967,31.893548387096775,25.00645161290323,14.248387096774197,8.683870967741937,3.296774193548387
2016-08-01,05:00,84.47419354838709,44.829032258064515,129.3516129032258,15.783870967741935,19.945161290322584,12.406451612903224,2.538709677419355,19.35806451612903,25.9258064516129,45.29354838709677,21.870967741935484,15.119354838709679,8.729032258064514,3.5516129032258066
2016-08-01,06:00,108.1774193548387,51.429032258064524,159.67096774193547,15.238709677419354,21.841935483870962,12.903225806451612,2.8419354838709676,27.554838709677423,29.035483870967745,56.583870967741944,21.819354838709675,16.074193548387097,8.98064516129032,3.845161290322581
2016-08-01,07:00,108.36774193548388,51.741935483870975,160.1580645161291,17.66129032258065,22.625806451612906,13.112903225806454,3.012903225806451,26.870967741935484,28.68709677419355,55.55161290322581,25.125806451612902,17.60645161290323,9.04193548387097,3.8290322580645157
2016-08-01,08:00,104.43225806451615,51.67096774193548,156.15161290322578,20.53225806451613,22.51290322580645,12.483870967741938,2.938709677419355,21.77096774193549,26.00967741935484,47.77419354838711,30.229032258064517,17.806451612903228,8.619354838709677,3.932258064516129
2016-08-01,09:00,93.2483870967742,50.44193548387097,143.6774193548387,23.993548387096777,21.916129032258063,11.909677419354836,2.6354838709677417,15.729032258064516,22.587096774193547,38.322580645161295,36.467741935483865,16.50645161290322,8.009677419354837,3.6935483870967736
2016-08-01,10:00,86.08387096774196,50.006451612903234,136.06451612903223,26.941935483870967,21.777419354838706,11.777419354838713,2.383870967741936,13.39032258064516,20.193548387096776,33.570967741935476,42.39032258064517,16.79032258064516,7.645161290322582,3.416129032258064
2016-08-01,11:00,81.7967741935484,50.59032258064515,132.44516129032263,29.467741935483875,21.983870967741932,12.593548387096774,2.061290322580645,11.303225806451614,19.196774193548393,30.50645161290322,47.34838709677419,16.72258064516129,7.6419354838709666,3.083870967741935
2016-08-01,12:00,79.41935483870967,52.13870967741936,131.5967741935484,32.46774193548387,21.919354838709673,12.351612903225806,2.045161290322581,10.206451612903226,18.461290322580645,28.658064516129038,52.93548387096774,16.951612903225815,7.848387096774192,2.92258064516129
2016-08-01,13:00,75.89677419354837,53.53870967741935,129.49677419354842,35,22.267741935483876,12.387096774193546,2.1580645161290324,9.490322580645163,18.174193548387095,27.66129032258064,58.0741935483871,17.732258064516135,8.074193548387095,2.809677419354839
2016-08-01,14:00,74.42258064516128,54.95161290322581,129.43870967741935,37.59354838709677,22.17096774193549,11.961290322580645,2.167741935483871,8.645161290322582,18.493548387096773,27.135483870967747,60.87419354838709,18.003225806451614,7.716129032258063,2.8193548387096774
2016-08-01,15:00,72.01935483870967,55.958064516129035,128.03548387096774,39.42903225806452,21.812903225806444,12.238709677419354,1.9709677419354839,7.567741935483871,18.79354838709678,26.380645161290328,62.19032258064516,17.441935483870964,7.603225806451614,2.7032258064516137
2016-08-01,16:00,71.70322580645161,56.88064516129031,128.65483870967742,39.61612903225805,21.283870967741933,12.390322580645162,1.8451612903225807,7.3419354838709685,19.6,26.941935483870967,60.93225806451613,16.60967741935484,7.12258064516129,2.6645161290322577
2016-08-01,17:00,69.62580645161289,57.11290322580645,126.8032258064516,37.9258064516129,21.2,13.145161290322584,1.9419354838709675,6.7451612903225815,21.541935483870965,28.28387096774194,57.4258064516129,16.635483870967743,7.616129032258065,2.712903225806452
2016-08-01,18:00,61.5741935483871,55.75161290322581,117.39677419354838,34.874193548387076,22.09354838709677,14.077419354838709,1.8774193548387097,6.351612903225808,24.91935483870968,31.274193548387096,50.896774193548396,17.270967741935483,7.812903225806452,2.8161290322580643
2016-08-01,19:00,55.225806451612904,53.487096774193546,108.79354838709678,30.225806451612904,22.509677419354837,15.199999999999998,1.7806451612903225,6.696774193548387,28.76129032258065,35.4483870967742,42.39354838709677,18.05483870967742,8.65483870967742,2.9999999999999996
2016-08-01,20:00,51.61935483870969,51.319354838709685,103.01290322580644,26.480645161290322,22.216129032258067,15.23225806451613,1.6870967741935485,7.225806451612903,30.20645161290322,37.41612903225807,37.096774193548384,18.141935483870967,9.45483870967742,3.0935483870967744
2016-08-01,21:00,53.13548387096775,50.580645161290334,103.78387096774195,24.44838709677419,21.606451612903225,14.72258064516129,1.6580645161290322,8.293548387096774,31.051612903225806,39.35483870967741,33.67419354838709,17.93548387096774,9.796774193548389,3.0709677419354833
2016-08-01,22:00,49.41935483870967,47.56774193548388,97.02903225806449,23.796774193548387,20.993548387096773,13.483870967741938,1.5645161290322585,8.070967741935483,30.174193548387095,38.2516129032258,31.867741935483867,18.32903225806452,10.054838709677417,3.1999999999999997
2016-08-01,23:00,39.79677419354838,42.39677419354839,82.24838709677418,23.79677419354839,20.16451612903226,12.95483870967742,1.567741935483871,6.980645161290323,27.567741935483873,34.55483870967742,31.60322580645161,17.66451612903226,10.07741935483871,3.0709677419354833
2016-09-01,00:00,34.973333333333336,40.396666666666675,75.40333333333335,19.086666666666662,17.94333333333333,12.216666666666669,1.8033333333333328,6.88,27.240000000000002,34.136666666666656,24.39,15.943333333333332,9.34,3.6666666666666665
2016-09-01,01:00,27.616666666666664,35.339999999999996,62.983333333333334,20.47666666666667,17.330000000000002,11.889999999999997,1.6866666666666668,5.906666666666666,24.81,30.72333333333334,24.393333333333338,16.029999999999998,9.333333333333334,3.2233333333333336
2016-09-01,02:00,27.069999999999993,33.089999999999996,60.19,21.506666666666664,16.973333333333333,11.426666666666666,1.6033333333333337,5.476666666666667,23.019999999999992,28.5,24.433333333333334,16.003333333333334,9.246666666666664,2.65
2016-09-01,03:00,33.976666666666674,33.63999999999999,67.63666666666667,19.60333333333333,17.573333333333334,11.613333333333332,1.986666666666667,6.6566666666666645,22.296666666666667,28.953333333333326,23.680000000000003,15.850000000000001,8.98,3.226666666666666
2016-09-01,04:00,56.76333333333333,39.696666666666665,96.47666666666665,16.8,18.76,12.54,2.843333333333334,11.506666666666666,24.413333333333338,35.92666666666666,21.17666666666667,16.020000000000003,8.723333333333333,3.703333333333333
2016-09-01,05:00,105.24333333333333,52.919999999999995,158.21666666666667,13.716666666666667,21.583333333333332,13.386666666666667,3.5633333333333335,22.406666666666673,30.456666666666663,52.870000000000005,17.10333333333333,16.68,8.61333333333333,4.069999999999999
2016-09-01,06:00,151.3733333333333,62.736666666666665,214.14999999999998,11.573333333333338,24.396666666666672,13.523333333333333,3.4466666666666663,38.760000000000005,36.02333333333334,74.78666666666668,13.926666666666668,18.116666666666664,8.853333333333335,4.326666666666667
2016-09-01,07:00,151.49,63.196666666666665,214.73,13.016666666666667,25.76666666666667,13.536666666666669,3.546666666666667,39.64999999999999,36.566666666666656,76.21000000000001,15.729999999999999,19.289999999999996,9.293333333333333,4.606666666666667
2016-09-01,08:00,137.08,60.953333333333326,198.2166666666667,16.646666666666672,28.53666666666667,13.490000000000002,3.6666666666666674,31.996666666666673,32.78666666666667,64.77333333333331,21.816666666666666,19.29,9.573333333333334,4.783333333333334
2016-09-01,09:00,122.78666666666666,57.853333333333346,180.84666666666664,20.64333333333333,24.749999999999996,12.733333333333336,3.3166666666666673,22.606666666666666,27.22,49.82,29.15333333333334,17.613333333333333,8.513333333333332,4.676666666666666
2016-09-01,10:00,112.97666666666667,56.769999999999996,169.8766666666667,23.93666666666667,23.916666666666664,11.889999999999999,3.1266666666666665,16.486666666666665,23.613333333333337,40.12,35.5,17.71333333333333,8.02666666666667,4.383333333333335
2016-09-01,11:00,102.82333333333332,55.64000000000001,158.57000000000002,26.89333333333333,23.603333333333328,12.220000000000002,2.9266666666666663,13.28,21.283333333333335,34.56,41.07,17.266666666666666,7.750000000000003,4.083333333333333
2016-09-01,12:00,100.82999999999998,56.44666666666666,157.37,29.020000000000003,22.85333333333333,12.123333333333331,2.5633333333333335,11.800000000000002,20.539999999999996,32.33666666666667,44.91666666666666,17.176666666666666,7.653333333333332,3.906666666666666
2016-09-01,13:00,98.66000000000001,58.11,156.89666666666665,30.416666666666664,22.61,12.346666666666666,2.79,11.146666666666667,20.25333333333334,31.413333333333338,47.85,16.44,7.703333333333331,3.5733333333333333
2016-09-01,14:00,96.32000000000001,59.28666666666667,155.75,30.926666666666666,21.646666666666665,12.026666666666669,2.55,11.200000000000001,21.19666666666667,32.40333333333333,49.07333333333334,16.389999999999993,7.74,3.3866666666666667
2016-09-01,15:00,98.30666666666664,62.393333333333324,160.76333333333332,31.32999999999999,21.336666666666673,11.77333333333333,2.2833333333333328,10.213333333333335,22.169999999999998,32.393333333333324,48.53,16.020000000000003,7.5133333333333345,3.386666666666667
2016-09-01,16:00,98.47000000000001,64.40333333333334,163.01666666666665,29.553333333333335,20.743333333333336,12.546666666666669,2.16,9.686666666666666,24.876666666666665,34.58,45.39666666666667,14.953333333333335,7.503333333333333,3.566666666666666
2016-09-01,17:00,102.07333333333334,67.32,169.54333333333332,27.28333333333333,20.809999999999995,12.989999999999995,1.9866666666666668,9.503333333333336,28.580000000000002,38.08,40.54666666666666,15.333333333333332,7.84,3.72
2016-09-01,18:00,95.34666666666666,68.93000000000002,164.46333333333334,22.57666666666667,21.86,14.28,2.07,10.773333333333335,34.54999999999999,45.30666666666668,32.24666666666666,15.87,8.493333333333334,3.8699999999999997
2016-09-01,19:00,83.24000000000001,65.35,148.75666666666666,19.873333333333335,22.06,15.57,1.9900000000000002,11.216666666666667,37.50000000000001,48.70666666666667,26.343333333333334,16.756666666666668,9.346666666666668,3.9299999999999997
2016-09-01,20:00,74.18333333333334,60.05666666666667,134.39666666666665,18.396666666666672,21.676666666666666,14.753333333333334,2.076666666666667,10.943333333333335,36.696666666666665,47.656666666666666,24.946666666666665,17.429999999999996,9.693333333333333,3.88
2016-09-01,21:00,69.70333333333332,56.82000000000001,126.71333333333334,18.476666666666663,20.939999999999998,14.523333333333335,2.076666666666667,11.21,35.906666666666666,47.11333333333334,23.479999999999997,16.993333333333332,9.753333333333332,3.7199999999999998
2016-09-01,22:00,62.209999999999994,53.45666666666666,115.75666666666666,18.086666666666666,19.906666666666666,13.240000000000002,2.16,11.133333333333335,33.93,45.06666666666666,22.493333333333332,16.60333333333334,9.573333333333334,3.653333333333333
2016-09-01,23:00,51.40333333333334,48.35666666666667,99.83,17.960000000000004,19.416666666666668,12.95,2.1,9.013333333333334,30.739999999999995,39.74333333333333,23.093333333333337,16.35333333333333,9.123333333333331,3.7266666666666666
2016-10-01,00:00,62.535483870967745,43.75483870967743,106.3774193548387,14.038709677419355,21.061290322580643,16.154838709677417,4.583870967741936,26.88064516129032,29.003225806451617,55.9,15.864516129032255,18.806451612903224,12.961290322580647,2.87741935483871
2016-10-01,01:00,49.958064516129035,38.59677419354839,88.62903225806453,16.12258064516129,19.793548387096777,15.312903225806455,4.0677419354838715,23.919354838709676,26.996774193548386,50.92580645161291,17.706451612903223,18.19032258064516,12.119354838709677,2.6129032258064515
2016-10-01,02:00,43.99677419354838,35.49677419354839,79.53870967741933,16.0741935483871,19.18709677419355,14.245161290322581,3.7032258064516133,20.174193548387098,24.741935483870964,44.909677419354836,18.26774193548387,17.98387096774194,11.996774193548386,2.067741935483871
2016-10-01,03:00,47.574193548387086,36.15483870967743,83.78064516129031,14.825806451612904,18.387096774193548,13.906451612903226,3.6419354838709683,18.41290322580645,23.967741935483875,42.38387096774194,17.903225806451612,17.099999999999998,11.335483870967744,2.487096774193548
2016-10-01,04:00,68.59032258064515,42.145161290322584,110.7935483870968,12.206451612903226,19.235483870967737,14.183870967741932,4.7612903225806456,21.06451612903226,26.045161290322575,47.10322580645161,16.31290322580645,16.716129032258063,10.658064516129032,2.7451612903225806
2016-10-01,05:00,118.78064516129032,55.38709677419353,174.24516129032256,8.98709677419355,21.62903225806452,15.377419354838707,5.709677419354838,33.11612903225806,32.3516129032258,65.48709677419356,12.216129032258067,17.080645161290324,10.841935483870968,3.3774193548387097
2016-10-01,06:00,164.03225806451616,65.68709677419353,229.7935483870968,7.258064516129033,24.49032258064516,16.196774193548386,6.474193548387096,54.835483870967735,39.43225806451614,94.26129032258066,8.73225806451613,18.654838709677417,11.377419354838711,3.7096774193548394
2016-10-01,07:00,174.19677419354838,68.30645161290322,242.6032258064516,8.161290322580642,26.880645161290328,16.745161290322578,6.5129032258064505,62.951612903225815,41.85483870967743,104.79999999999998,9.283870967741935,21.57096774193548,12.322580645161292,3.970967741935484
2016-10-01,08:00,159.29032258064518,65.53870967741933,224.91290322580647,11.677419354838712,27.890322580645158,17.35806451612903,6.241935483870969,51.387096774193544,38.451612903225815,89.85161290322581,14.183870967741937,21.919354838709683,12.729032258064516,3.7548387096774194
2016-10-01,09:00,140.96774193548384,62.848387096774196,203.90000000000003,15.506451612903222,27.332258064516125,16.874193548387094,5.638709677419357,40.277419354838706,34.07741935483871,74.36774193548386,20.241935483870964,21.125806451612906,12.319354838709678,3.6967741935483875
2016-10-01,10:00,125.11935483870967,59.964516129032255,185.17419354838708,19.438709677419347,26.241935483870975,15.84516129032258,5.4161290322580635,32.093548387096774,30.20967741935484,62.309677419354834,26.43548387096774,21.019354838709674,11.661290322580646,3.470967741935484
2016-10-01,11:00,111.99032258064514,58.60645161290323,170.6483870967742,22.170967741935478,25.570967741935483,15.261290322580644,4.929032258064515,25.912903225806453,27.638709677419357,53.5483870967742,31.03225806451614,20.929032258064513,10.896774193548389,3.319354838709677
2016-10-01,12:00,107.28064516129032,58.029032258064504,165.3774193548387,23.416129032258063,25.074193548387093,15.77741935483871,4.74516129032258,22.52258064516129,26.61612903225807,49.13225806451612,33.68709677419354,20.838709677419356,10.616129032258065,3.0516129032258066
2016-10-01,13:00,104.73548387096774,59.26451612903225,164.10322580645163,24.635483870967747,24.0483870967742,14.425806451612903,4.474193548387097,20.44516129032258,26.283870967741937,46.71612903225807,35.612903225806456,19.77096774193549,10.025806451612903,2.9322580645161294
2016-10-01,14:00,107.62903225806454,61.5774193548387,169.26774193548385,24.26774193548387,23.948387096774198,14.554838709677421,4.519354838709677,18.83225806451613,27.625806451612902,46.45483870967741,35.48064516129032,18.89032258064516,9.332258064516127,2.6580645161290324
2016-10-01,15:00,109.55483870967741,64.56129032258063,174.1677419354839,22.796774193548387,24.03548387096774,14.890322580645163,4.354838709677419,18.21290322580645,30.322580645161292,48.51612903225808,33.36774193548387,19.00322580645161,9.635483870967743,2.8096774193548386
2016-10-01,16:00,115.12258064516129,69.11935483870967,184.34838709677425,19.393548387096764,24.46774193548387,15.46774193548387,4.651612903225808,21.174193548387098,35.17419354838709,56.3258064516129,28.064516129032253,18.854838709677423,9.903225806451612,3.0419354838709682
2016-10-01,17:00,127.04193548387096,74.83870967741935,201.96451612903226,15,24.990322580645167,17.493548387096773,4.822580645161291,27.306451612903228,41.932258064516134,69.24516129032259,20.39677419354838,19.003225806451617,11.07741935483871,3.37741935483871
2016-10-01,18:00,126.85161290322581,75.12903225806451,202.0774193548387,11.658064516129034,26.693548387096776,19.11290322580645,4.683870967741936,33.558064516129036,46.222580645161294,79.79677419354839,15.241935483870966,20.338709677419356,12.629032258064516,3.6064516129032262
2016-10-01,19:00,115.3516129032258,70.1258064516129,185.58064516129033,10.896774193548387,27.00645161290323,20.33225806451613,4.774193548387097,38.306451612903224,46.01935483870968,84.32258064516128,13.580645161290322,21.690322580645162,14.041935483870967,3.729032258064516
2016-10-01,20:00,110.35161290322581,64.85483870967742,175.2935483870968,11.096774193548388,27.67419354838709,21.95806451612903,4.987096774193549,40.66774193548387,43.37741935483871,84.05483870967744,13.490322580645163,22.251612903225805,14.76774193548387,3.706451612903226
2016-10-01,21:00,111.32258064516128,61.49354838709677,172.91290322580647,11.403225806451616,27.432258064516127,21.69032258064516,5.025806451612904,43.15483870967742,40.312903225806444,83.46774193548386,13.664516129032256,22.303225806451618,15.009677419354835,3.651612903225807
2016-10-01,22:00,105.64516129032258,56.80967741935484,162.51935483870972,11.85483870967742,26.158064516129027,19.9741935483871,5.112903225806452,42.37741935483871,36.64193548387097,79.02258064516128,14.667741935483871,22.319354838709682,15.164516129032258,3.4451612903225803
2016-10-01,23:00,90.62903225806451,50.49677419354838,141.18709677419355,13.29677419354839,24.638709677419357,18.67741935483871,5.012903225806451,39.445161290322574,32.75806451612904,72.20967741935485,15.229032258064516,21.193548387096772,14.606451612903225,3.190322580645162
2016-11-01,00:00,99.99000000000001,53.06333333333332,153.14999999999998,17.390000000000008,22.839999999999996,15.373333333333335,5.7333333333333325,46.053333333333335,36.03333333333333,82.09333333333333,21.63,19.506666666666664,12.916666666666664,4.84
2016-11-01,01:00,78.49666666666667,45.26999999999999,123.83666666666666,19.679999999999996,20.36,13.876666666666663,5.265517241379309,40.52333333333333,32.26333333333333,72.79333333333332,24.040000000000003,18.673333333333336,12.113333333333335,4.206666666666667
2016-11-01,02:00,68.08666666666666,39.73666666666667,107.89000000000001,21.036666666666672,18.766666666666666,12.37333333333333,5.039999999999999,36.79666666666667,28.32,65.13333333333334,25.03,17.949999999999996,11.423333333333334,3.7366666666666664
2016-11-01,03:00,64.14666666666668,37.156666666666666,101.35666666666667,21.663333333333334,17.91333333333333,11.756666666666666,4.903333333333334,35.09,26.413333333333327,61.506666666666675,25.493333333333336,16.973333333333333,10.896666666666665,4.2
2016-11-01,04:00,69.94666666666667,38.373333333333335,108.36,20.90333333333333,17.32333333333333,11.453333333333337,5.120000000000002,36.48666666666666,26.643333333333338,63.12333333333334,24.75,16.42666666666667,10.433333333333334,4.336666666666667
2016-11-01,05:00,95.24,45.94333333333334,141.20666666666665,17.206666666666663,18.23333333333333,11.776666666666666,6.05,39.78333333333334,29.56333333333333,69.34666666666668,22.43666666666666,15.893333333333338,10,4.556666666666666
2016-11-01,06:00,154.4633333333333,62.32333333333334,216.85666666666668,12.73,21.046666666666674,13.016666666666667,7.666666666666666,53.21333333333334,36.98333333333333,90.19666666666667,18.19,16.249999999999996,10.33333333333333,4.93
